> 0 NORTH AMERICA/EURASIA STG 141.9 58.93015 10.3 0.0 -1.155 C0-C5 
-43.49854 29.86849
-43.47892 29.97670
-43.46715 30.05785
-43.43184 30.17507
-43.38666 30.27409
-43.25240 30.24901
-43.10503 30.22141
-42.94129 30.18629
-42.74481 30.14866
-42.75031 30.23804
-42.72319 30.34647
-42.66826 30.44415
-42.59567 30.51929
-42.49974 30.59902
-42.44481 30.68318
-42.37419 30.76433
-42.31926 30.91161
-42.25256 31.00779
-42.16231 31.06790
-42.06547 31.15358
-41.95364 31.25877
-41.87517 31.33542
-41.76351 31.40912
-41.66346 31.54287
-41.45551 31.73824
-41.32211 31.92158
-39.88446 33.29090
-39.86484 33.38708
-39.82560 33.47725
-39.80206 33.57644
-39.77067 33.63355
-39.72359 33.71770
-39.71141 33.79835
-39.68946 33.85264
-39.51262 33.82003
-39.30958 33.78491
-39.08690 33.75229
-38.91334 33.71968
-38.73322 33.67954
-38.66445 33.67284
-38.57604 33.80580
-38.26166 33.96007
-38.25511 34.01526
-38.24528 34.07709
-38.21581 34.14010
-38.19337 34.20582
-37.86869 34.36102
-37.78027 34.54840
-37.79009 34.61864
-37.76062 34.65790
-37.35127 34.74207
-37.19762 34.78406
-37.19107 34.84678
-37.17797 34.90699
-37.03362 35.15085
-37.01070 35.20353
-36.87643 35.41540
-36.72907 35.38013
-36.31318 35.29484
-36.12651 35.26223
-35.94640 35.22460
-35.73682 35.18446
-35.60255 35.16082
-35.54583 35.33287
-35.51565 35.41089
-35.49679 35.48603
-35.48924 35.59007
-35.41884 35.72155
-35.01964 35.89490
-34.55790 36.32638
-34.52843 36.44930
-34.49241 36.57473
-34.35814 36.63522
-34.22020 36.73445
-34.10326 36.80959
-34.01429 36.84595
-33.92915 36.93124
-33.86693 36.96636
-33.75619 37.05523
-33.67320 37.11880
-33.60658 37.17166
-33.47068 37.17166
-33.31841 37.22685
-33.19724 37.32344
-33.20215 37.33495
-33.20215 37.32720
-33.09900 37.38239
-32.91070 37.36357
-32.84356 37.48775
-32.78626 37.61820
-32.76824 37.66837
-32.75842 37.68969
-32.73059 37.74739
-32.50954 37.73452
-32.22463 37.74551
-32.19025 37.76462
-32.11820 37.81951
-31.99213 37.97756
-31.50582 38.17076
> 5 NORTH AMERICA/EURASIA STG 137.5313 64.7378 21.0 10.3 -1.1383 C5-C6
-17.41092 71.09078
-17.55157 70.93341
-17.61407 70.80617
-17.69221 70.73251
-17.77555 70.59523
-17.84327 70.48138
-18.05684 70.16999
-18.56733 69.76243
-18.72360 69.64859
-18.85383 69.53475
-19.00489 69.42091
-19.14033 69.33385
-19.31223 69.15639
-19.60914 68.98549
-19.73937 68.87835
-19.91127 68.82477
-20.02066 68.75781
-20.21339 68.58704
-20.27069 68.45646
-20.42696 68.30578
-20.60407 68.18859
-20.78118 67.99774
-20.79160 67.76001
-20.86453 67.53902
-20.90620 67.48290
-20.99475 67.32553
-21.01038 67.04427
-21.01559 66.82663
-21.00517 66.72618
-20.92703 66.65587
-20.91662 66.56881
-20.94787 66.44158
-20.98954 66.30764
-20.92703 66.18710
-20.82806 66.09670
-20.71867 66.01634
> 5 NORTH AMERICA/EURASIA STG 137.5313 64.7378 21.0 10.3 -1.1383 C5-C6
-24.20966 64.98052
-24.28170 64.87014
-24.32100 64.76478
-24.51094 64.75976
-24.54368 64.62932
-24.61573 64.49385
-24.65503 64.40354
-25.12659 64.27309
-25.25758 64.24299
-25.50646 64.05233
-25.65710 63.98209
-25.92563 63.78642
-26.07627 63.68608
-26.19416 63.60078
-26.46924 63.45528
-26.61279 63.37354
-26.97175 63.16602
-27.29345 62.95330
-27.44512 62.82813
-27.56302 62.74786
-27.70634 62.66875
-27.83809 62.59232
-28.05423 62.46331
-28.24416 62.34290
-28.41445 62.22750
-28.56509 62.15726
-28.71208 62.06692
-28.97116 61.89637
-29.12035 61.80032
-29.29644 61.67062
-29.46237 61.55907
-29.63266 61.42475
-29.79640 61.30433
-29.97324 61.18894
-30.15008 61.05347
-30.27007 60.98359
-30.45791 60.82268
-30.59545 60.74240
-30.76573 60.63202
-30.88362 60.55677
-30.97532 60.47147
-31.12596 60.37113
-31.27660 60.28584
-31.42723 60.13532
-31.57787 60.01103
-31.81366 59.84546
-31.98394 59.73007
-32.16975 59.59425
-32.25902 59.49426
-32.40392 59.39489
-32.68267 59.23044
-32.75056 59.09999
-32.92924 58.97939
-33.02931 58.92458
-33.18654 58.77840
-33.42240 58.64868
-33.60466 58.53539
-33.71901 58.42211
-34.11904 58.28982
-34.15478 58.25693
-34.18694 58.20577
-34.41565 57.99748
-34.53201 57.91105
-34.66066 57.81604
-34.97708 57.64792
-35.06222 57.53252
-35.16701 57.42716
-35.32420 57.30173
-35.33296 57.26369
-35.61885 57.15406
-35.65095 57.10099
-35.69389 56.99875
-36.50888 56.68612
-36.54951 56.59532
-36.58337 56.48897
-36.58993 56.39103
-36.61231 56.30296
-36.65375 56.10453
-36.68475 56.03304
-36.74545 55.93395
-37.00984 55.73472
-37.05328 55.65800
-37.10567 55.52755
-37.21046 55.36700
-37.24668 55.24300
-37.26700 55.14962
-37.24321 55.04590
-37.24321 54.93050
-37.23667 54.78655
-37.15550 54.62179
-37.10567 54.46390
-37.04114 54.33676
-37.06259 54.23443
-37.09117 54.09922
-37.11262 53.97132
-37.12691 53.86169
-37.18963 53.67726
-37.21672 53.48271
-37.24381 53.36338
-37.28415 53.27700
-37.24648 52.91699
-37.23300 52.79900
-36.89900 52.77500
-36.50100 52.75000
-36.06066 52.72137
-35.62044 52.71359
-35.17683 52.69802
-34.85513 52.69024
-34.51829 52.67981
-34.12548 52.67462
-33.65478 52.64349
-33.32171 52.62599
-33.32005 52.55021
-33.30040 52.45488
-33.27200 52.28598
-31.97575 52.21896
-31.93155 52.08863
-31.97732 51.94061
-31.95588 51.85291
-31.93444 51.75242
-31.83438 51.58614
-31.73680 51.39893
-31.60135 51.25106
-31.48960 51.07467
-31.42188 50.95274
-31.23224 50.78153
-30.86412 50.59326
-30.69974 50.41420
-30.66783 50.32827
-30.17084 50.03781
-30.13279 49.94954
-30.09492 49.79599
-30.05412 49.65845
-30.00072 49.54486
-29.79142 49.41081
-29.67268 49.16395
-29.64661 49.06472
-29.59710 48.96451
-29.18730 48.20028
-29.14800 48.07485
-29.03091 47.90241
-28.92932 47.71304
-28.88602 47.57435
-28.92532 47.48905
-28.91222 47.40878
-28.92532 47.29338
-28.95641 47.13456
-28.92731 46.95137
-28.93186 46.89702
-28.93747 46.83204
-29.03228 46.54669
-29.05680 46.48938
-29.06991 46.42912
-29.23760 46.01890
-29.21350 45.87834
-29.25279 45.78301
-29.29864 45.68285
-29.41653 45.58251
-29.47548 45.52732
-29.51477 45.44202
-29.54097 45.35299
-29.64576 45.11216
-29.76366 44.86130
-29.75711 44.79106
-30.05065 44.41412
-30.10483 44.27923
-30.09467 44.16769
-30.09768 44.06858
-30.18937 43.90301
-30.20247 43.84759
-30.33019 43.66446
-30.44481 43.58692
-30.48410 43.54177
-30.59872 43.42363
-30.67404 43.34108
-30.73953 43.07101
-30.75942 43.01397
-30.72217 42.82979
-30.69696 42.75195
-30.62492 42.66666
-30.62819 42.58936
-30.61509 42.47396
-30.64784 42.40372
-30.67978 42.29079
-30.66996 42.13774
-30.66091 42.08972
-30.66091 42.03784
-30.67106 41.98466
-30.67953 41.92889
-30.73298 41.77861
-30.81329 41.70839
-30.85743 41.51065
-30.85088 41.40529
-30.85857 41.25139
-30.86320 41.16923
-30.87303 41.08894
-30.86648 41.00865
-30.89923 40.84807
-31.04081 40.68236
-31.10303 40.53937
-31.10631 40.42648
-31.10958 40.36377
-31.11613 40.30607
-31.12268 40.26091
-31.14233 40.14050
-31.16853 40.05019
-31.16198 39.96490
-31.18818 39.74287
-31.19800 39.65507
-31.30002 39.54015
-31.31461 39.41184
-31.35381 39.33675
-31.36035 39.27168
-31.39302 39.18158
-31.70886 39.01522
-31.70886 38.92491
-31.78745 38.76937
-31.81365 38.63391
-31.91844 38.46332
-32.19025 38.26389
-32.21757 38.22984
-32.29454 38.11693
-32.47796 38.03790
> 6 NORTH AMERICA/EURASIA STG 137.9904 61.4566 33.25 21.0 -1.3301 C6-C13
-33.35770 38.03148
-33.33150 38.09670
-33.30850 38.16935
-33.26851 38.26293
-33.21016 38.41545
-33.17305 38.65127
-33.19049 38.91266
-33.14488 39.05046
-33.05632 39.22458
-32.96256 39.54267
-32.94039 39.68468
-32.84336 39.93519
-32.79553 40.05452
-32.72857 40.17385
-32.68313 40.29319
-32.63678 40.42625
-32.43384 40.64188
-32.35529 40.85752
-32.24111 41.05945
-32.23831 41.41307
-32.23292 41.50678
-32.21308 41.79066
-32.15650 41.92222
-32.13725 42.03923
-32.12762 42.14724
-32.10597 42.24850
-32.11873 42.35855
-32.09960 42.50083
-32.12522 42.60402
-32.13484 42.89205
-32.11800 43.00681
-31.95437 43.52885
-31.79818 43.85537
-31.58318 44.25964
-31.17439 44.97562
-31.00727 45.16172
-30.97777 45.34001
-30.87942 45.48064
-30.92204 45.58611
-30.91548 45.68906
-30.68274 46.02305
-30.64668 46.13605
-30.61717 46.26412
-30.58439 46.42986
-30.55817 46.57049
-30.45327 47.10788
-30.42704 47.20256
-30.42049 47.31807
-30.42049 47.43829
-30.44016 47.59901
-30.44016 47.76474
-30.62373 48.23182
-30.84664 48.48796
-30.90565 48.65150
-31.29246 48.93997
-31.27280 49.23912
-31.43670 49.38477
-31.55471 49.75642
-31.63994 49.90316
-31.71206 50.03374
-32.13822 50.25473
-32.26934 50.39033
-32.39491 50.54135
-32.51192 50.67158
-32.71312 50.79104
-32.99708 51.07216
-33.18065 51.24292
-33.33144 51.37350
-33.49535 51.51413
-33.64546 51.74340
-33.69859 51.99627
-33.74367 52.30632
-34.11897 52.32264
-34.41068 52.32933
-34.80657 52.32933
-35.21287 52.34273
-35.37956 52.34942
-35.37956 52.48336
-35.39304 52.69110
-35.97339 52.72444
-36.57765 52.75122
-37.02562 52.76462
-37.55695 52.79810
-38.21329 52.81819
-38.70294 52.77801
-38.81253 53.19291
-38.89114 53.35350
-38.97630 53.52411
-38.98940 53.67466
-38.98285 53.78506
-38.97630 53.95066
-38.98940 54.06106
-38.98940 54.23167
-38.98285 54.37720
-38.98940 54.52273
-39.08766 54.71342
-39.10077 54.85393
-39.10077 54.97436
-39.12042 55.12491
-39.15317 55.27545
-39.12697 55.35574
-39.10732 55.53640
-39.05491 55.75719
-39.05716 55.92406
-38.98285 56.08839
-38.68807 56.36715
-38.67690 56.59938
-38.67690 56.77349
-38.65085 56.92855
-37.42151 57.04909
-37.39026 57.17633
-36.99798 57.41595
-36.91282 57.57151
-36.84731 57.75718
-36.35600 57.88083
-36.29050 57.96502
-36.20534 58.06036
-36.18176 58.17413
-36.14008 58.32815
-35.00000 58.67370
-34.80351 58.90557
-34.79041 59.17148
-34.72487 59.32606
-34.33182 59.46656
-34.03704 59.72751
-33.87327 59.85296
-33.70295 59.97340
-33.17889 60.36482
-32.98237 60.50031
-32.87101 60.57558
-32.59588 60.81645
-32.26834 61.04227
-32.11112 61.23296
-31.88840 61.36845
-31.64602 61.53405
-31.52155 61.61936
-31.33226 61.75108
-31.05718 61.92919
-30.93929 62.00445
-30.75590 62.14242
-30.33587 62.35502
-29.95593 62.64608
-29.37946 62.93211
-29.16329 63.08768
-28.93401 63.28840
-28.75714 63.40382
-28.69163 63.49415
-28.35223 63.75461
-28.26053 63.82987
-28.04113 64.01551
-27.91668 64.11836
-27.88589 64.14651
-27.70247 64.28702
-27.50595 64.41749
-26.92948 64.78883
-26.68055 64.87916
-26.47093 64.99960
-26.19580 65.18025
-25.12148 65.57167
-24.82014 65.68207
-24.34849 65.85268
-23.78512 66.03334
-23.30037 66.36454
> 6 NORTH AMERICA/AFRICA STG -9.87067 67.92962 33.1 21.0 -2.2948 C6-C13
-49.14514 16.11846
-49.12317 16.53723
-49.12317 16.75659
-49.12317 17.07566
-49.13416 17.21525
-49.19219 18.29205
-49.21184 18.94441
-49.17254 19.11503
-48.02118 21.97593
-48.03556 22.32231
-48.04004 22.45564
-48.02495 22.68972
-48.00986 22.81399
-47.92312 23.17233
-48.03629 23.31393
-47.99857 23.53934
-47.92312 23.77053
-47.86653 23.99594
-47.85016 24.04145
-48.69505 24.26973
-48.63938 24.46290
-48.41125 24.95360
-48.37740 25.04490
-48.02024 25.63300
-47.98607 25.67407
-47.72408 25.77441
-47.71753 25.84465
-47.66841 25.99517
-47.56690 26.33132
-47.39661 26.54957
-47.35731 26.72016
-47.18431 27.05920
-47.13954 27.15025
-47.08059 27.24934
-47.01346 27.32711
-46.99054 27.39609
-46.91269 27.53602
-46.87120 27.68341
-46.75803 27.84025
-46.67944 27.95565
-46.60084 28.11620
-46.39781 28.32442
-46.38078 28.38564
-46.25673 28.69486
-46.20769 28.83935
-46.15487 28.97228
-46.05396 29.09647
-45.90589 29.23815
-45.88039 29.27567
-45.69537 29.43748
-45.64625 29.74604
-45.57769 29.85080
-45.42064 30.03576
-45.33317 30.23226
-45.29167 30.30451
-45.24673 30.40942
-45.06989 30.49722
-44.84557 30.54800
-44.55575 30.47715
-44.53610 30.53500
-44.52628 30.59520
-44.47682 30.80157
-44.39365 30.97948
-44.04325 30.95189
-44.03670 31.15258
-43.53371 31.41711
-43.48982 31.46571
-43.42760 31.61372
-43.32935 31.84201
-43.31298 31.93483
-42.84794 32.29563
-42.13734 32.98002
-42.00635 33.26851
-41.79349 33.58961
-41.43654 33.40146
-40.95292 33.81569
-40.75048 34.03539
-40.29856 33.93003
-40.18900 34.12202
-39.98582 34.19042
-39.96290 34.29077
-39.67472 34.29829
-39.62560 34.34596
-39.48921 34.44279
-39.37127 34.55116
-39.38254 34.65475
-39.34586 34.81559
-39.25155 34.99476
-39.18364 35.06989
-38.81837 35.81526
-37.38075 35.49164
-37.29467 35.64563
-37.16789 35.79690
-37.08929 35.88471
-36.97468 36.06533
-36.65034 36.08424
-36.54471 36.39345
-35.92422 36.82838
-35.84946 37.04223
-35.85701 37.18672
-35.81928 37.38901
-35.62544 37.41529
-35.51352 37.56659
-35.49377 37.68259
-35.50240 37.81671
-35.46085 37.91962
-35.03291 38.08353
-34.93614 38.10674
> 13 NORTH AMERICA/AFRICA STG -14.85910 66.52431 38.4 33.1 -1.0931 C13-C18
-37.14267 38.46934
-37.25217 38.00645
-37.23558 37.84982
-37.21347 37.63227
-37.15265 37.34077
-37.38972 36.99033
-37.93815 36.85029
-38.15361 36.33013
-38.80527 36.44585
-38.91751 36.26386
-38.98933 36.14383
-39.02850 36.02379
-39.06725 35.84880
-40.30819 36.05630
-40.42571 35.72120
-40.52757 35.37896
-41.02638 35.41611
-41.07208 35.25106
-41.09820 35.08601
-41.22878 34.66588
-41.43771 34.22074
-43.45543 34.51015
-43.85332 33.87976
-44.11623 33.05403
-44.90494 31.84565
-45.64108 31.69460
-45.86455 31.40257
-46.39036 30.87894
-47.16593 30.95189
-47.25794 30.66994
-47.29738 30.47861
-47.56028 30.02547
-47.66678 29.85198
-47.90256 29.58105
-47.99425 29.38036
-48.04665 29.20977
-48.33483 28.87864
-48.42652 28.63781
-48.55751 28.43712
-48.64920 28.21636
-48.70160 28.07588
-48.79329 27.91533
-48.88499 27.80495
-48.97668 27.62433
-49.06837 27.44371
-49.12077 27.24302
-49.21246 27.14268
-49.26486 26.97209
-49.40895 26.74130
-49.51374 26.47037
-49.59234 26.29978
-49.82812 26.13923
-49.86742 26.00111
-50.05361 25.84360
-50.27634 25.52244
-50.48596 25.33175
-50.49906 25.03066
-49.88329 24.62920
-49.93291 24.51601
-49.99841 24.28522
-50.01151 23.85374
-50.09010 23.60288
-50.14250 23.38212
-50.16869 23.19146
-50.06390 22.97071
-50.07700 22.71984
-50.07700 22.44891
-50.10320 22.17798
-50.14250 21.85688
-50.14250 21.58595
-50.16869 21.19461
-50.35208 20.34391
-50.53547 19.84219
-50.65336 19.39064
-50.94154 18.03599
-50.95464 17.73495
-50.96774 17.53427
-51.00703 17.31351
-51.05943 17.04258
-51.11183 16.83185
-51.15112 16.57096
-51.22972 16.17148
> 13 NORTH AMERICA/ROCKALL STG 150.76108 39.54482 39.1300 33.2500 -0.8249 C13-C18
-40.89856 56.35884
-40.96367 56.30419
-41.22933 55.93253
-41.20850 55.72828
-41.25017 55.30305
-41.12515 55.03853
-41.16682 54.81754
-41.17724 54.52958
-41.19287 54.16663
-40.96367 53.89207
-40.97409 53.66773
-41.00534 53.39317
-40.90116 53.01240
-41.04702 52.73114
> 13 NORTH AMERICA/PORCUPINE STG -11.1572 77.5992 39.13 33.25 -1.0655 C13-C18
-35.75069 52.34754
-35.74741 52.15659
-35.69496 51.91552
-35.68185 51.66440
-35.63267 51.45356
-35.45893 51.29777
-34.49517 51.05167
-34.18703 50.66244
-33.61008 50.20039
-33.38414 49.75172
-32.21564 48.04068
-32.18093 47.88285
-32.17900 47.71156
-32.18093 47.60570
-32.18093 47.43825
-32.34483 46.46436
-32.54536 45.58863
-32.59935 45.31148
-32.79603 45.08244
-32.88473 44.93424
-33.12141 44.49454
-33.37888 43.97925
> 13 NORTH AMERICA/IBERIA STG -11.1572 77.5992 39.13 33.25 -1.0655 C13-C18
-33.37888 43.97925
-33.54573 43.70340
-33.70295 43.46253
-33.76846 43.25177
-33.68985 42.73992
-33.65055 42.55926
-33.65055 42.32843
-33.67675 42.02734
-33.76846 41.86676
-33.89467 41.66855
-34.23880 40.58500
-34.51216 40.09560
-34.86113 39.24485
-34.96884 39.03199
-35.02642 38.29978
> 18 NORTH AMERICA/PORCUPINE STG 160.05091 36.55418 43.1400 39.1300 -0.3797 C18-C20
-36.68167 52.30275
-36.64233 51.98132
-36.64233 51.74025
-36.61611 51.51926
-36.57677 51.35855
-36.02605 50.88645
-35.46221 50.60520
-34.84593 50.44448
-34.54434 50.19336
-34.26898 50.02260
-33.82316 49.49024
-33.63959 48.90764
-33.46913 48.47572
-33.13048 47.72403
-33.15032 47.07705
-33.03130 46.41687
-33.05775 46.04717
-33.18637 45.80880
-33.28263 45.66479
-33.37888 45.57478
-33.37888 45.34076
-33.37888 45.12474
-33.72060 44.60303
-34.14887 43.93664
> 18 NORTH AMERICA/IBERIA STG 96.65090 60.63896 43.1400 39.1300 -0.4185 C18-C20
-34.14887 43.93664
-34.36856 43.74479
-34.51463 43.59462
-34.66862 43.16258
-34.66610 42.87996
-34.67271 42.62249
-34.60659 42.34521
-34.82283 41.56175
-34.82283 41.34058
-34.84252 41.25261
-34.84908 41.18475
-34.89173 41.01134
-35.04265 40.83290
-35.26903 40.65948
-35.30840 40.58911
-35.36162 40.46236
-35.41339 40.37297
-35.52821 39.98869
-35.66929 39.78260
-35.73062 39.59886
-35.77100 39.46090
-35.79724 39.34027
-35.80381 39.23722
-35.81037 39.12664
-35.82677 38.73206
-35.84646 38.54607
-35.84646 38.37894
> 18 NORTH AMERICA/AFRICA STG -21.39362 71.70318 46.3 38.4 -1.6029 C18-C21
-37.84865458 38.38910198
-37.94241760 38.32213564
-37.97367194 38.24177603
-38.02576251 38.14132652
-38.02576251 37.96721403
-38.06743496 37.84667461
-38.12994364 37.49175300
-38.19245232 37.29755061
-38.24454289 37.11434458
-38.83837535 36.94692873
-38.86962969 36.79960278
-38.88004781 36.71254653
-39.33844480 36.50495087
-39.34886291 36.39780472
-39.36969914 36.25717540
-39.38011725 36.18351243
-40.95322404 36.11172642
-40.95322404 35.92422066
-41.72416443 35.57599568
-41.75541877 35.41527646
-41.71374632 35.16750099
-41.72416443 34.85945582
-41.68249198 34.57819718
-44.57872751 34.21390266
-44.62039997 34.07996998
-44.64123619 33.73174500
-44.69332676 33.45718300
-46.38106114 32.86118255
-46.48524227 32.67367679
-46.44356982 32.17142923
-46.65193208 31.69596820
-46.79778567 31.60891195
-46.82904001 31.21381053
-48.10004985 31.13747129
-48.15214042 31.04371841
-48.21464910 30.94996553
-48.32924835 30.63522372
-48.42301137 30.46780786
-48.46468382 30.42762806
-48.50635627 30.09949298
-48.51677439 29.77135791
-48.92308081 29.61706888
-48.95433515 29.43625976
-49.32938723 28.92731556
-49.64193064 28.47864107
-49.69402120 28.27774204
-49.76694800 28.10362955
-49.93363781 27.81567428
-49.99614649 27.68174159
-50.19409065 27.58129208
-50.26701744 27.39378632
-50.32952612 27.22637047
-50.36078046 27.04556134
-50.40245292 26.82457241
-50.42328914 26.65715656
-50.47537971 26.54331377
-50.50663405 26.41607772
-50.63165141 26.27036231
-50.80875934 26.14312626
-50.87126802 26.06276664
-50.94419482 25.95562050
-51.00670350 25.88865415
-51.17339331 25.60069888
-51.21506577 25.50694600
-51.19422954 25.21229410
-50.78792311 24.71674316
-50.84001368 24.57611385
-50.91294048 24.44887780
-51.00670350 24.18101243
-51.02753972 23.92654033
-51.03795784 23.73233793
-51.12130274 23.09348142
-51.16297520 22.94615546
-51.25673822 22.80552614
-51.25673822 22.69838000
-51.60053596 22.02201994
-51.62137219 21.81442428
-51.85057068 21.28485731
-51.86098880 21.20449770
-51.94433370 20.90314916
-52.01726050 20.74242994
-51.98600616 19.86517085
-51.98600616 19.75990167
-52.27771333 18.42727146
-52.50691183 17.67055179
-52.76736467 17.35580998
-52.76736467 17.11473115
-52.82987335 16.77320281
> 5 LOMONOSOV/EURASIA
126.224	79.212
123.722	80.408
122.801	80.963
121.480	81.949
119.784	83.004
117.722	83.791
115.154	84.305
110.619	84.772
104.698	85.252
98.669	85.642
91.694	85.925
87.678	86.064
81.187	86.421
77.727	86.676
70.599	87.081
62.124	87.323
54.581	87.372
46.105	87.279
39.172	87.061
33.529	86.828
26.612	86.558
19.661	86.281
13.145	86.010
10.118	85.840
8.163	85.671
5.480	85.504
2.272	85.267
0.346	85.113
-1.070	84.917
-3.982	84.546
-6.285	84.198
-8.269	83.924
-9.655	83.659
-10.206	83.421
-10.406	83.187
-10.405	82.852
-10.231	82.369
> 6 LOMONOSOV/EURASIA
127.829	79.295
127.166	79.560
126.200	79.967
125.644	80.280
124.878	80.689
124.360	81.236
123.676	81.677
122.831	82.223
122.275	82.742
121.811	83.075
120.808	83.502
119.599	83.802
118.135	84.099
115.409	84.546
112.371	84.842
109.422	85.122
106.185	85.358
103.963	85.490
101.633	85.629
97.369	85.858
91.753	86.133
88.026	86.307
85.198	86.443
82.759	86.603
81.285	86.739
77.093	87.055
70.661	87.430
65.466	87.565
60.475	87.651
55.627	87.684
51.532	87.680
46.633	87.657
39.072	87.521
36.058	87.438
31.065	87.289
27.066	87.121
20.286	86.855
13.436	86.586
7.410	86.319
0.955	85.938
-1.854	85.676
-3.856	85.468
-5.071	85.274
-5.710	85.192
-6.270	84.996
-7.013	84.877
-8.049	84.715
-9.643	84.471
-11.269	84.248
-12.258	84.081
-13.108	83.936
-14.066	83.733
-14.752	83.562
-15.200	83.357
-15.669	83.157
-16.061	83.014
> 13 LOMONOSOV/EURASIA
126.984	81.743
126.293	82.676
125.147	83.075
122.777	83.881
120.281	84.447
116.343	85.046
112.032	85.400
105.984	85.801
100.574	86.160
94.140	86.515
88.733	86.903
85.386	87.163
80.604	87.562
77.421	87.771
73.683	87.886
67.652	87.966
30.161	87.814
14.374	87.428
4.056	86.935
0.067	86.724
-3.968	86.517
-8.443	86.108
-9.660	85.819
-11.954	85.518
-13.259	85.333
-16.944	84.591
> 18 LOMONOSOV/EURASIA
129.039	81.528
127.506	82.444
126.153	83.478
125.318	83.942
123.502	84.410
119.770	85.013
114.697	85.609
106.587	86.239
100.275	86.607
96.216	86.870
92.446	87.171
88.784	87.482
86.725	87.713
84.061	87.893
78.909	88.118
72.926	88.254
64.098	88.368
55.530	88.418
42.908	88.360
32.014	88.276
21.683	88.103
9.090	87.691
1.465	87.341
-7.090	86.796
-13.773	86.043
-17.572	85.284
-17.253	85.220
> 20 NORTH AMERICA/PORCUPINE STG -26.23757 85.33979 52.7900 43.1400 -2.1662 C20-C24
-34.48819 44.11662
-34.23885 44.57906
-34.04200 44.78012
-33.96119 45.13584
-33.93701 45.26267
-33.91076 45.41347
-33.81890 45.55421
-33.75906 45.66689
-33.70131 45.88291
-33.63517 46.08668
-33.56299 46.27769
-33.66142 46.76526
-33.64173 47.21765
-33.71391 47.39358
-33.66798 47.79532
