> 5 NORTH AMERICA/AFRICA
-4.915	-13.210
-4.666	-13.158
-4.416	-14.439
-4.529	-14.474
-3.728	-15.948
-3.610	-15.920
-3.343	-16.636
-3.129	-16.567
-2.352	-18.559
-1.611	-18.451
-1.373	-20.214
-1.972	-20.348
-1.889	-20.711
-3.212	-21.068
-3.052	-22.084
-3.177	-22.100
-3.123	-23.070
-4.304	-23.322
-3.776	-24.982
-2.394	-24.663
-2.085	-26.305
-1.836	-26.267
-1.717	-27.067
-2.554	-27.263
-2.139	-28.904
-1.895	-28.873
-1.717	-29.855
-2.939	-30.124
-2.886	-30.874
-3.396	-30.961
-3.319	-31.618
-4.043	-31.755
-3.948	-32.803
-5.366	-33.088
-5.336	-33.938
-5.763	-34.017
-4.891	-37.109
-5.377	-37.161
-5.093	-38.855
-5.674	-38.934
-4.992	-41.006
-4.452	-40.921
-3.746	-43.660
-2.228	-43.474
-1.854	-45.749
1.877	-45.021
2.844	-46.968
4.677	-46.626
4.832	-47.212
5.324	-47.139
5.615	-48.034
6.000	-47.974
6.766	-50.449
8.302	-50.179
8.705	-50.781
11.137	-50.229
11.470	-50.808
12.027	-50.725
12.478	-51.601
> A21 SOUTHWEST INDIAN RIDGE ANT/AFR
12.478	-51.601
13.960	-50.032
14.557	-50.146
15.641	-48.733
16.442	-48.489
16.874	-48.598
16.981	-48.386
19.436	-48.250
19.628	-47.943
20.658	-48.293
20.599	-48.407
24.474	-49.632
24.816	-49.116
25.921	-49.413
26.155	-49.071
26.801	-49.232
27.303	-48.503
28.296	-48.747
28.461	-48.389
29.609	-48.648
29.854	-48.243
30.591	-48.410
30.740	-48.086
31.456	-48.218
32.043	-46.987
32.294	-47.024
32.907	-45.480
33.366	-45.551
33.905	-44.100
34.530	-44.208
34.946	-42.794
35.560	-42.900
35.886	-41.571
36.868	-41.707
37.054	-40.882
39.227	-40.688
39.328	-40.345
39.825	-40.394
39.937	-40.067
41.415	-40.124
41.420	-39.936
42.798	-40.010
42.974	-38.226
43.401	-38.234
43.523	-36.557
44.372	-36.565
44.452	-35.847
45.829	-35.860
45.834	-35.560
46.993	-35.547
46.934	-34.329
47.996	-34.263
47.980	-33.934
52.784	-33.184
52.661	-32.204
53.899	-32.068
53.755	-30.833
55.116	-30.621
55.116	-30.463
56.066	-30.288
56.013	-30.056
56.536	-29.940
56.520	-29.520
57.481	-29.324
57.374	-28.105
58.820	-27.778
58.724	-27.279
59.669	-27.064
59.637	-26.590
60.555	-26.398
60.566	-26.022
> A25 ARABIAN SEA & EASTERN SOMALI BASIN
52.095	3.215
58.656	-0.736
58.837	-1.391
60.075	-2.056
59.429	-3.065
60.597	-3.955
59.579	-5.678
60.806	-6.628
60.005	-7.975
61.211	-8.979
60.731	-10.175
62.096	-11.283
61.184	-12.403
61.766	-12.843
58.570	-17.222
59.509	-17.913
> A25 CENTRAL INDIAN RIDGE AFR/IND
59.509	-17.913
53.812	-24.964
54.916	-25.725
54.260	-26.692
56.907	-28.634
> A25 SOUTH ATLANTIC SAM/AFR
-2.173	-1.110
-2.483	-1.185
-1.058	-4.614
-3.588	-5.181
-2.787	-9.671
-4.837	-10.068
-4.500	-12.649
-3.300	-12.418
-3.123	-12.916
-2.905	-12.858
-2.627	-14.107
-2.905	-14.274
-2.221	-15.716
-1.928	-15.669
-0.850	-18.278
-0.625	-18.258
-0.295	-20.008
-0.898	-20.200
-0.834	-20.562
-1.634	-20.763
-1.490	-21.804
-1.821	-21.903
-1.778	-22.559
-2.018	-22.594
-1.997	-22.832
-2.851	-23.093
-1.997	-24.625
-0.770	-24.513
-0.199	-26.027
-0.038	-25.984
0.084	-26.715
-0.876	-26.829
-0.572	-28.323
-0.295	-28.294
-0.038	-29.548
-1.362	-29.870
-1.362	-30.621
-1.917	-30.722
-1.869	-31.375
-2.627	-31.549
-2.504	-32.539
-3.561	-32.743
-3.593	-33.649
-4.591	-33.868
-3.636	-36.948
-3.993	-37.033
-3.524	-38.562
-3.849	-38.658
-3.396	-40.736
-2.654	-40.639
-2.328	-42.209
-2.803	-42.293
-2.494	-43.579
-1.036	-43.264
-0.508	-44.423
-0.214	-44.346
0.191	-45.329
2.267	-45.008
5.443	-46.433
7.173	-47.857
8.075	-49.580
8.373	-50.208
10.065	-49.888
10.443	-50.437
12.729	-49.891
13.087	-50.542
> A25 SOUTHWEST INDIAN RIDGE AFR/ANT
13.087	-50.542
13.621	-50.651
14.417	-49.521
15.186	-49.656
16.035	-48.285
16.847	-48.438
17.098	-48.114
20.943	-47.785
20.986	-47.659
22.427	-47.982
22.528	-48.467
23.548	-48.927
24.669	-48.891
24.738	-48.531
25.736	-48.506
25.715	-48.659
26.158	-48.669
26.131	-48.754
28.165	-48.613
28.181	-48.215
29.355	-48.140
29.339	-47.763
30.945	-47.619
30.935	-47.460
31.970	-47.351
31.762	-46.274
33.038	-46.092
32.803	-44.731
33.940	-44.476
33.753	-43.385
34.927	-43.123
34.735	-42.190
36.037	-41.903
35.712	-40.757
37.148	-40.423
37.030	-40.075
39.699	-39.416
39.379	-38.550
46.557	-36.082
46.424	-35.886
47.801	-35.407
46.685	-33.520
48.815	-33.026
52.242	-32.639
52.199	-32.508
54.387	-32.508
53.944	-30.325
56.218	-29.226
56.907	-28.634
> A31 SOUTH ATLANTIC SAM/AFR
-0.456	-0.471
-1.593	-1.040
-0.092	-4.315
-2.372	-4.985
-1.513	-9.356
-3.152	-9.791
-2.719	-12.339
-1.700	-12.086
-1.539	-12.664
-1.283	-12.601
-1.123	-13.966
-0.477	-15.499
-0.167	-15.468
0.452	-18.101
1.488	-17.815
1.739	-18.723
0.788	-18.982
0.943	-19.843
0.634	-19.894
0.735	-20.307
-0.108	-20.514
0.121	-21.616
-0.375	-21.716
-0.199	-22.626
-0.904	-22.854
-0.797	-23.510
-1.822	-23.756
-1.758	-24.164
-0.343	-23.820
-0.215	-24.379
0.869	-24.110
1.371	-25.716
0.874	-25.823
1.541	-29.286
0.141	-29.564
0.142	-30.009
-0.662	-30.223
-0.644	-30.857
-1.448	-31.071
-1.482	-32.086
-2.168	-32.269
-2.188	-33.367
-3.195	-33.615
-2.191	-36.800
-1.657	-36.671
-1.171	-37.899
-1.929	-38.073
-1.635	-39.020
-2.047	-39.099
-1.603	-40.557
-0.899	-40.443
-0.733	-42.022
-0.082	-41.887
0.020	-43.127
0.703	-42.986
1.152	-44.109
1.493	-44.062
1.888	-45.074
4.387	-44.400
> A31 MASCARENE BASIN SEY/AFR
56.609	-18.003
58.081	-16.173
56.687	-15.195
58.061	-13.162
57.450	-12.741
57.860	-12.077
57.246	-11.768
57.827	-10.719
> A31 MASCARENE BASIN SEY/AFR
56.609	-18.003
58.081	-16.173
56.687	-15.195
58.061	-13.162
57.450	-12.741
57.860	-12.077
57.246	-11.768
57.827	-10.719
> A31 (or 29? - time of ridge jump) NORTH OF MASCARENE
57.827	-10.719
59.338	-8.137
57.927	-6.471
56.958	-5.173
57.148	-4.816
56.165	-3.171
> A31 MASCARENE BASIN SEY/AFR
56.620	-8.768
54.983	-6.462
55.019	-6.201
53.292	-5.903
53.691	-4.901
> A34 MASCARENE BASIN SEY/AFR
58.751	-8.750
57.095	-8.396
56.957	-7.341
56.358	-7.424
56.131	-6.559
55.434	-6.782
55.097	-5.597
53.349	-5.813
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
52.344	-7.165
50.902	-6.423
51.228	-5.723
50.208	-5.194
50.678	-4.213
49.242	-3.473
50.496	1.056
> A31 MASCARENE BASIN SEY/AFR
53.764	-26.175
50.924	-23.131
52.830	-21.641
51.645	-20.403
53.476	-18.692
52.953	-18.157
53.508	-17.589
52.958	-17.164
53.764	-16.253
52.675	-14.284
52.969	-14.101
51.821	-11.513
51.911	-11.265
50.262	-10.621
50.865	-9.722
51.863	-8.050
52.344	-7.165
> A31 SOUTHWEST INDIAN RIDGE ANT/AFR
16.566	-47.407
18.136	-47.382
20.859	-47.331
20.939	-46.890
22.231	-47.138
22.247	-47.353
22.925	-47.628
22.904	-47.880
24.532	-47.966
24.548	-47.620
25.979	-47.772
26.038	-47.973
28.088	-48.088
28.104	-47.396
29.166	-47.411
29.177	-46.743
31.553	-46.747
31.558	-45.281
32.738	-45.225
32.621	-43.912
33.737	-43.843
33.635	-42.640
34.698	-42.530
34.602	-41.358
35.728	-41.229
35.563	-39.959
36.839	-39.807
36.727	-39.274
39.290	-38.757
39.012	-37.454
42.210	-36.984
42.103	-36.503
44.805	-36.045
44.752	-35.784
46.215	-35.483
46.044	-34.971
47.149	-34.711
46.551	-32.604
48.452	-32.114
47.928	-30.575
> A34 MASCARENE BASIN SEY/AFR
46.376	-31.695
50.155	-28.892
48.627	-27.158
48.120	-27.487
46.999	-26.155
49.728	-24.113
48.729	-22.951
50.828	-21.264
49.898	-20.154
51.292	-19.076
50.620	-18.063
51.981	-16.498
> A34 MASCARENE BASIN SEY/AFR
51.981	-16.498
51.052	-15.081
51.730	-14.244
51.239	-13.879
51.709	-13.111
51.047	-12.775
51.666	-11.704
50.262	-10.621
> A34 MASCARENE BASIN SEY/AFR
50.262	-10.621
50.865	-9.722
49.519	-9.113
49.893	-8.199
49.028	-7.821
49.445	-6.589
48.387	-6.365
49.530	-2.340
> A34 MASCARENE BASIN SEY/AFR
46.999	-26.155
49.728	-24.113
48.729	-22.951
50.828	-21.264
49.898	-20.154
51.292	-19.076
50.620	-18.063
51.981	-16.498
> A34 SOUTH ATLANTIC SAM/AFR
2.655	0.616
1.273	-0.152
1.445	-0.208
1.833	-1.024
2.307	-1.933
2.695	-2.696
2.896	-3.251
1.220	-4.018
1.823	-6.324
1.583	-6.436
2.020	-8.248
0.713	-8.764
2.442	-12.523
3.728	-15.275
4.513	-16.891
4.742	-16.808
5.084	-17.614
4.294	-17.982
4.422	-19.107
3.814	-19.401
4.502	-21.858
2.447	-22.633
2.965	-23.453
5.031	-22.732
5.735	-24.366
4.545	-24.854
4.684	-25.742
3.953	-26.604
4.033	-26.872
3.494	-27.102
3.616	-27.802
2.106	-28.361
1.844	-29.226
1.935	-29.837
1.124	-30.111
1.486	-32.522
1.289	-32.621
3.691	-37.647
3.259	-37.834
3.995	-39.759
3.595	-39.895
4.235	-42.071
4.476	-42.027
5.170	-43.092
6.279	-43.650
> A34 AGULHAS BASIN MALVINAS/AFR
19.880	-39.201
21.129	-40.927
20.782	-41.081
21.364	-41.939
20.723	-42.214
21.839	-43.611
21.764	-43.649
22.346	-43.970
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
22.346	-43.970
24.230	-45.005
23.979	-45.270
25.340	-45.974
26.066	-45.288
27.785	-46.011
28.030	-45.772
28.479	-45.922
29.263	-45.058
29.706	-45.187
29.925	-44.956
30.368	-45.134
30.785	-44.682
31.142	-44.800
32.210	-43.408
33.304	-41.772
34.574	-39.866
35.626	-38.188
36.229	-37.247
36.715	-36.398
37.126	-36.484
37.302	-36.151
38.839	-36.372
39.779	-34.378
41.924	-34.934
42.703	-33.448
44.806	-33.565
44.961	-33.081
45.655	-33.260
46.376	-31.695
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
41.924	-34.934
42.703	-33.448
44.806	-33.565
44.961	-33.081
45.655	-33.260
46.376	-31.695
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
22.346	-43.970
24.230	-45.005
23.979	-45.270
25.340	-45.974
26.066	-45.288
> M0 MOZAMBIQUE AND ASTRID AFR/ANT
33.471	-35.333
35.544	-35.725
37.032	-28.500
37.880	-28.543
38.176	-26.689
39.113	-26.804
39.241	-26.084
40.281	-26.142
40.393	-25.126
41.874	-25.213
41.938	-21.618
> M0 SOMALI BASIN AFR/MAD
41.938	-21.618
42.026	-8.452
43.378	-8.484
43.442	-6.928
45.275	-6.984
45.267	-5.646
46.347	-5.686
46.323	-4.137
47.308	-4.170
47.300	-2.328
48.156	-2.360
48.212	-1.281
49.612	-1.353
50.021	2.030
> M0 SOUTH ATALANTIC SAM/AFR
11.391	-10.961
11.567	-12.814
9.871	-16.506
10.567	-20.875
12.408	-28.755
13.688	-34.423
14.768	-36.005
17.841	-38.525
19.003	-39.327
> A34 Malvinas jump, AGULHAS BASIN MALVINAS/AFR
19.880	-39.201
21.129	-40.927
20.782	-41.081
21.364	-41.939
20.723	-42.214
21.839	-43.611
21.764	-43.649
22.346	-43.970
> M0 Malvinas jump, SOUTH ATALANTIC SAM/AFR
30.454	-31.289
31.174	-32.464
30.934	-32.504
31.686	-33.616
32.230	-33.422
33.471	-35.333
> M4 SOUTH ATLANTIC SAM/AFR
31.247	-30.491
32.256	-31.718
31.768	-32.026
32.513	-33.124
32.993	-32.976
33.899	-34.429
> M4 SOUTH ATLANTIC SAM/AFR
11.683	-21.745
12.428	-25.421
13.301	-28.607
14.479	-32.800
15.721	-34.965
19.078	-38.428
19.720	-38.936
> M4 MOZAMBIQUE AND ASTRID AFR/ANT
33.899	-34.429
35.830	-34.535
36.919	-27.319
37.744	-27.376
38.121	-25.545
38.938	-25.654
39.010	-25.276
39.971	-25.414
40.276	-23.935
41.774	-23.994
41.894	-20.142
> M4 SOMALI BASIN AFR/MAD
41.958	-20.119
42.127	-7.327
43.384	-7.375
43.464	-6.078
44.474	-6.158
44.546	-5.572
45.219	-5.612
45.315	-4.697
46.252	-4.761
46.453	-3.096
47.430	-3.023
47.574	-1.194
48.263	-1.202
48.327	-0.460
49.625	-0.613
50.242	3.426
> M10 MOZAMBIQUE-ASTRID AFR/ANT
35.962	-34.846
37.147	-25.923
37.899	-25.974
38.019	-25.168
39.092	-25.270
39.164	-23.931
40.309	-23.953
40.365	-23.422
41.702	-23.481
41.910	-18.667
> M10 SOMALI BASIN AFR/MAD
41.886	-18.713
42.022	-6.977
43.487	-6.961
43.567	-5.608
44.623	-5.632
44.671	-5.142
45.296	-5.239
45.304	-4.492
46.272	-4.460
46.416	-2.207
47.337	-2.328
47.497	-0.435
48.201	-0.508
48.361	0.419
49.874	0.346
50.178	4.588
> M16 MOZAMBIQUE-ASTRID AFR/ANT
36.693	-32.369
37.141	-24.931
37.886	-24.924
38.062	-23.655
38.854	-23.744
38.926	-22.456
40.246	-22.552
40.390	-22.180
41.542	-22.188
41.758	-19.541
> M16 SOMALI BASIN AFR/MAD
41.758	-19.541
42.038	-5.132
43.550	-5.124
43.550	-4.249
44.518	-4.353
44.598	-3.389
45.358	-3.437
45.366	-2.746
46.206	-2.826
46.390	-0.499
47.487	-0.459
47.495	1.144
48.599	1.128
48.759	2.086
49.927	2.029
50.567	7.485
> M21 MOZAMBIQUE & ASTRID AFR/ANT
36.591	-32.544
37.224	-22.701
38.842	-22.634
38.914	-21.372
40.373	-21.409
40.397	-20.408
41.710	-20.385
41.694	-16.734
> M21 SOMALI BASIN AFR/MAD
41.694	-16.734
41.999	-3.492
43.465	-3.484
43.497	-2.405
44.635	-2.445
44.546	-2.115
45.299	-2.075
45.412	-1.155
46.325	-1.139
46.437	0.982
47.543	0.861
47.719	2.626
48.552	2.505
48.672	3.753
50.098	3.624
> M0 SOMALI BASIN AFR/MAD
42.024	-22.407
42.007	-9.242
43.363	-9.264
43.414	-7.707
45.251	-7.748
45.231	-6.411
46.314	-6.442
46.277	-4.893
47.262	-4.917
47.238	-3.075
48.095	-3.100
48.142	-2.020
49.543	-2.080
49.920	1.306
> M4 SOMALI BASIN AFR/MAD
42.252	-22.915
42.057	-10.124
43.325	-10.138
43.370	-8.839
44.387	-8.891
44.443	-8.303
45.121	-8.324
45.190	-7.406
46.134	-7.443
46.285	-5.772
47.263	-5.670
47.351	-3.837
48.041	-3.824
48.082	-3.080
49.386	-3.192
49.871	0.865
> M10 SOMALI BASIN AFR/MAD
42.312	-23.059
41.931	-11.329
43.411	-11.252
43.433	-9.896
44.500	-9.874
44.526	-9.383
45.161	-9.451
45.135	-8.705
46.109	-8.629
46.148	-6.372
47.079	-6.449
47.149	-4.551
47.858	-4.590
47.973	-3.656
49.491	-3.654
49.580	0.598
> M16 SOMALI BASIN AFR/MAD
42.664	-26.830
41.858	-12.438
43.396	-12.324
43.331	-11.451
44.322	-11.485
44.330	-10.517
45.103	-10.508
45.058	-9.818
45.913	-9.834
45.916	-7.500
47.015	-7.374
46.895	-5.775
48.002	-5.702
48.083	-4.734
49.255	-4.693
49.428	0.797
> M21 SOMALI BASIN AFR/MAD
42.727	-27.087
41.892	-13.866
43.393	-13.739
43.333	-12.661
44.497	-12.604
44.378	-12.283
45.142	-12.177
45.172	-11.251
46.098	-11.153
46.014	-9.030
47.140	-9.048
47.148	-7.274
47.995	-7.314
47.993	-6.060
49.430	-6.047
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
58.102	11.098
57.016	11.753
57.455	12.487
56.283	13.029
56.513	13.545
54.819	14.055
54.471	13.607
54.151	13.764
53.916	13.389
53.586	13.510
53.500	13.380
51.736	13.765
50.644	11.988
49.194	12.280
47.118	11.612
44.146	11.145
> 5 NORTH AMERICA/AFRICA
-28.947	38.978
-29.378	38.083
-29.521	38.078
-29.915	37.330
-30.245	37.358
-30.361	37.021
-31.559	37.258
-31.699	36.858
-31.860	36.876
-31.973	36.461
-32.060	36.468
-32.206	36.182
-32.451	36.225
-32.615	35.974
-32.877	35.337
-33.226	35.392
-33.484	34.736
-34.748	34.970
-34.934	34.361
-35.528	34.459
-35.716	33.830
-36.059	33.896
-36.377	33.217
-36.440	33.222
-38.011	33.482
-38.411	32.847
-38.232	32.803
-39.631	30.911
-39.774	30.933
-40.072	30.525
-40.203	30.540
-40.824	29.731
-41.249	29.792
-41.520	29.159
-41.681	29.186
-42.029	28.523
-42.327	28.578
-43.456	25.738
-43.542	25.740
-43.904	24.927
-44.256	24.983
-44.531	24.279
-44.843	24.338
-45.090	23.638
-43.852	23.358
-43.917	22.350
-43.954	22.348
-44.022	21.552
-44.337	21.601
-44.618	20.411
-44.310	20.334
-44.498	19.521
-44.536	19.529
-44.654	18.637
-44.811	18.092
-44.896	18.106
-45.087	17.337
-45.034	17.321
-45.494	15.240
> 5 SOUTH AMERICA/AFRICA
-45.494	15.240
-43.650	14.871
-43.520	12.475
-42.729	12.429
-42.715	11.999
-42.341	11.978
-42.346	10.857
-39.527	10.662
-39.514	9.873
-39.281	9.874
-39.275	9.315
-39.054	9.301
-39.049	8.724
-38.528	8.716
-38.524	8.113
-36.615	8.067
-36.586	7.687
-35.259	7.650
-35.228	7.415
-34.462	7.383
-34.426	7.051
-33.751	6.984
-33.730	6.645
-31.999	6.669
-31.924	5.710
-31.336	5.714
-31.174	4.020
-29.303	4.130
-29.011	1.716
-28.338	1.765
-28.148	0.937
-24.755	1.349
-24.570	0.676
-23.317	0.830
-22.822	-0.991
-14.773	0.593
-14.528	-0.191
-14.307	-0.159
-14.082	-0.771
-13.823	-0.712
-13.676	-1.034
-11.430	-0.485
-10.587	-2.520
> 6 NORTH AMERICA/AFRICA
-27.685	38.407
-28.033	37.732
-28.141	37.725
-28.602	36.974
-28.833	36.984
-28.915	36.798
-30.336	37.071
-30.641	36.263
-30.684	36.272
-31.684	35.152
-31.782	35.159
-32.398	34.555
-33.313	34.727
-33.468	34.146
-34.096	34.243
-34.218	33.587
-34.855	33.706
-35.232	33.018
-36.480	33.269
-36.943	32.571
-36.674	32.519
-37.144	31.831
-37.361	31.871
-38.144	30.676
-38.758	30.816
-39.495	29.503
-39.927	29.575
-40.272	28.960
-40.398	28.969
-40.741	28.309
-40.826	28.310
-42.245	25.520
-42.591	24.719
-42.888	24.771
-43.112	24.056
-43.269	24.077
-43.481	23.366
-42.569	23.130
-42.822	22.206
-42.677	22.160
-42.883	21.388
-42.726	21.344
-43.034	20.116
-42.865	20.070
-43.252	18.416
-43.080	18.378
-43.188	17.817
-43.359	17.841
-43.521	17.086
-43.672	17.096
-44.051	15.013
> 6 SOUTH AMERICA/AFRICA
-44.051	15.013
-42.256	14.630
-42.159	12.430
-41.330	12.289
-41.323	11.899
-40.907	11.833
-40.940	10.899
-38.088	10.471
-38.062	9.829
-37.834	9.795
-37.816	9.266
-37.608	9.244
-37.595	8.697
-37.053	8.643
-37.060	8.125
-35.131	7.964
-35.106	7.664
-33.765	7.583
-33.752	7.433
-32.960	7.397
-32.922	7.077
-32.234	7.000
-32.229	6.740
-30.468	6.720
-30.398	5.831
-29.796	5.822
-29.642	4.174
-27.731	4.187
-27.433	1.914
-26.725	1.942
-26.620	1.246
-23.126	1.435
-22.961	0.901
-21.692	1.021
-21.286	-0.496
-13.049	0.676
-12.915	0.241
-12.690	0.286
-12.487	-0.295
-12.189	-0.248
-12.043	-0.597
-9.761	-0.087
-8.717	-2.572
> 13 NORTH AMERICA/AFRICA
-26.610	38.070
-27.599	36.703
-29.036	36.804
-29.005	35.960
-28.949	35.959
-29.144	35.397
-29.667	35.463
-29.924	34.871
-30.278	34.873
-30.542	34.291
-31.925	34.400
-32.056	33.880
-32.412	33.883
-33.135	32.645
-34.947	32.838
-35.505	31.456
-35.754	31.449
-36.221	30.265
-36.815	30.321
-37.157	29.527
-37.378	29.552
-37.590	29.045
-38.302	29.170
-38.570	28.597
-38.718	28.574
-38.929	27.878
-39.018	27.873
-40.378	25.088
-40.353	25.078
-40.707	24.260
-40.866	24.274
-41.240	23.635
-41.355	23.638
-41.595	22.927
-40.892	22.831
-41.111	20.944
-40.884	20.936
-41.060	19.653
-40.964	19.640
-41.099	18.835
-41.213	18.842
-41.350	18.038
-41.422	18.026
-41.679	16.689
-41.789	16.681
-41.928	15.692
-41.746	15.663
-41.895	14.531
> 13 SOUTH AMERICA/AFRICA
-41.895	14.531
-40.281	14.370
-40.018	12.076
-39.237	11.931
-39.249	11.555
-38.855	11.489
-38.828	10.605
-35.966	10.208
-35.921	9.594
-35.695	9.571
-35.684	9.053
-35.465	9.021
-35.404	8.505
-34.889	8.445
-34.880	8.001
-32.948	7.787
-32.919	7.571
-31.604	7.498
-31.595	7.398
-30.747	7.325
-30.699	6.976
-30.018	6.968
-29.991	6.756
-28.252	6.645
-28.174	5.850
-27.553	5.837
-27.322	4.285
-25.418	4.233
-25.065	2.012
-24.373	2.029
-24.245	1.469
-20.666	1.523
-20.541	1.159
-19.265	1.208
-18.856	-0.066
-10.570	0.988
-10.486	0.748
-10.271	0.774
-10.028	0.207
-9.723	0.258
-9.632	0.013
-7.267	0.380
-6.195	-1.934
> 18 AFRICA/NORTH AMERICA
-25.651	38.003
-25.924	38.029
-26.331	36.554
-28.093	36.667
-28.385	35.273
-28.894	35.316
-29.194	34.091
-30.965	34.250
-31.501	32.435
-33.638	32.679
-33.964	32.033
-34.190	32.039
-34.693	31.063
-35.066	31.094
-36.316	28.897
-37.249	28.990
-37.846	27.692
-38.019	27.718
-39.261	24.842
-39.600	23.797
-39.976	23.824
-40.133	23.408
-40.203	23.422
-40.404	22.738
-39.861	22.646
-39.972	20.833
-40.025	20.834
-40.210	19.553
-39.992	19.518
-40.108	18.679
-40.202	18.698
-40.344	17.860
-40.580	17.903
-40.998	15.546
-40.532	15.469
-40.688	14.426
> 18 SOUTH AMERICA/AFRICA
-40.688	14.426
-38.979	14.200
-38.756	11.801
-37.979	11.732
-37.971	11.307
-37.569	11.268
-37.526	10.305
-34.666	10.102
-34.620	9.395
-34.376	9.374
-34.333	8.836
-34.107	8.821
-34.092	8.313
-33.554	8.289
-33.541	7.761
-31.595	7.710
-31.559	7.399
-30.221	7.374
-30.191	7.238
-29.404	7.228
-29.357	6.855
-28.693	6.843
-28.672	6.614
-26.850	6.624
-26.742	5.758
-26.199	5.758
-25.955	4.183
-24.075	4.235
-23.652	1.974
-22.951	2.018
-22.820	1.386
-19.303	1.638
-19.134	1.183
-17.859	1.299
-17.453	0.029
-9.137	1.141
-9.056	0.921
-8.859	0.954
-8.617	0.388
-8.310	0.440
-8.191	0.182
-5.856	0.601
-4.740	-1.724
> 21 AFRICA/NORTH AMERICA
-25.167	36.636
-25.344	36.618
-26.928	36.494
-27.176	35.253
-27.735	35.220
-27.959	34.211
-29.850	34.038
-30.238	32.586
-32.617	32.371
-32.704	31.943
-32.971	31.933
-33.416	30.992
-33.898	30.964
-34.993	28.899
-36.083	28.782
-36.593	27.606
-36.753	27.582
-37.964	24.819
-38.309	23.748
-38.668	23.706
-38.838	23.295
-38.959	23.310
-39.127	22.553
-38.568	22.596
-38.678	20.753
-38.766	20.726
-38.926	19.444
-38.711	19.420
-38.837	18.626
-38.925	18.608
-39.022	17.806
-39.295	17.800
-39.687	15.374
-39.234	15.422
-39.435	14.123
> 21 SOUTH AMERICA/AFRICA
-39.435	14.123
-37.972	14.264
-38.009	13.220
-38.197	13.180
-37.973	11.630
-36.643	11.756
-36.650	11.263
-36.248	11.277
-36.167	10.049
-33.368	10.352
-33.273	9.398
-33.041	9.429
-33.012	8.854
-32.784	8.872
-32.748	8.295
-32.224	8.345
-32.182	7.660
-30.266	7.871
-30.215	7.355
-28.873	7.528
-28.840	7.235
-28.070	7.330
-28.008	6.881
-27.342	6.965
-27.282	6.601
-25.555	6.773
-25.420	5.774
-24.831	5.868
-24.578	4.172
-22.688	4.451
-22.261	2.038
-21.552	2.158
-21.392	1.373
-17.964	1.947
-17.742	1.311
-16.474	1.530
-15.978	0.071
-7.788	1.543
-7.647	1.161
-7.434	1.191
-7.205	0.637
-6.928	0.705
-6.783	0.418
-4.463	0.901
-3.302	-1.411
> 25 AFRICA/NORTH AMERICA
-23.531	36.730
-25.457	36.637
-25.739	35.949
-26.742	35.883
-27.321	34.285
-28.362	34.185
-28.856	32.696
-29.849	32.613
-30.055	32.142
-31.803	31.980
-32.141	31.111
-32.402	31.094
-33.108	29.093
-34.681	28.923
-35.928	26.796
-36.817	23.912
-37.565	23.831
-37.843	22.699
-36.920	22.811
-37.638	19.561
-37.385	19.579
-37.723	17.946
-37.862	17.930
-38.460	14.086
> 25 SOUTH AMERICA/AFRICA
-38.460	14.086
-37.142	14.224
-36.840	11.722
-35.578	11.963
-35.518	11.431
-35.157	11.475
-35.050	10.178
-32.258	10.597
-32.138	9.609
-31.934	9.642
-31.863	9.043
-31.657	9.081
-31.597	8.483
-31.076	8.555
-31.018	7.812
-29.135	8.146
-29.070	7.535
-27.779	7.760
-27.718	7.429
-26.938	7.564
-26.866	7.081
-26.208	7.189
-26.146	6.722
-24.389	7.031
-24.263	5.999
-23.699	6.093
-23.418	4.377
-21.571	4.713
-21.087	2.269
-20.423	2.406
-20.215	1.565
-16.814	2.254
-16.560	1.568
-15.336	1.831
-14.749	0.148
-6.704	1.988
-6.481	1.443
-6.270	1.479
-6.045	0.948
-5.753	1.026
-5.599	0.660
-3.310	1.232
-2.126	-1.118
> 31 NORTH AMERICA/AFRICA
-21.634	37.131
-23.408	36.732
-23.533	36.171
-24.597	35.990
-25.059	35.148
-25.521	35.094
-25.887	34.462
-26.349	34.395
-26.698	33.660
-26.900	33.644
-27.504	32.403
-29.391	32.233
-29.743	31.379
-30.672	31.306
-31.519	29.195
-32.750	29.163
-35.221	24.032
-35.919	24.070
-36.088	22.962
-35.044	22.942
-35.589	20.496
-35.753	20.473
-36.302	16.947
-36.043	16.929
-36.529	14.428
> 31 SOUTH AMERICA/AFRICA
-36.529	14.428
-36.154	14.403
-35.840	12.227
-33.888	12.160
-33.861	11.707
-33.472	11.701
-33.393	10.606
-30.556	10.637
-30.465	9.925
-30.251	9.939
-30.173	9.368
-29.963	9.373
-29.905	8.808
-29.374	8.814
-29.327	8.245
-27.415	8.335
-27.358	7.906
-26.015	8.015
-25.990	7.798
-25.226	7.840
-25.148	7.433
-24.475	7.491
-24.407	7.143
-22.688	7.344
-22.560	6.361
-21.945	6.442
-21.654	4.785
-19.773	5.063
-19.307	2.653
-18.638	2.765
-18.429	1.982
-15.002	2.626
-14.774	2.015
-13.549	2.258
-12.896	0.447
-4.973	2.638
